-1.916698515415191650e-01,5.819489061832427979e-02,1.098193079233169556e-01,1.895113885402679443e-01,-8.389017730951309204e-02,-1.341605484485626221e-01,-1.226087287068367004e-01,-3.160334527492523193e-01,2.435138970613479614e-01,-2.635755836963653564e-01,-7.672218140214681625e-03,6.820420175790786743e-02,2.270363271236419678e-02,-2.139697074890136719e-01,1.258722841739654541e-01,4.040220975875854492e-01,2.034846246242523193e-01,-9.299268573522567749e-02,-1.099904328584671021e-01,2.805337309837341309e-01,-4.973763525485992432e-01,-3.129956424236297607e-01,7.921284437179565430e-02,2.145806401968002319e-01,2.489654868841171265e-01,-2.368737757205963135e-01,-1.073025818914175034e-02,-1.154926642775535583e-01,-2.096537053585052490e-01,4.475869238376617432e-02,-7.082286477088928223e-02,-3.015097789466381073e-02
1.981078088283538818e-02,-9.999459981918334961e-02,9.902852028608322144e-02,-1.787293553352355957e-01,-3.322498872876167297e-02,-1.004621088504791260e-01,-2.529735565185546875e-01,-2.574492096900939941e-01,-2.047448009252548218e-01,-1.257562339305877686e-01,1.292603090405464172e-03,2.104469984769821167e-01,2.113635465502738953e-02,-1.078202649950981140e-01,1.867940723896026611e-01,1.603703796863555908e-01,5.291464179754257202e-02,2.519226968288421631e-01,-1.777694076299667358e-01,-3.026971220970153809e-01,1.761931478977203369e-01,-1.146352067589759827e-01,-1.329346448183059692e-01,-3.197799995541572571e-02,1.299571245908737183e-01,2.725642323493957520e-01,-5.600998550653457642e-02,-4.830147325992584229e-02,-1.185583695769309998e-01,-2.469454556703567505e-01,1.460575908422470093e-01,-1.410275548696517944e-01
-6.745117902755737305e-02,-5.066027864813804626e-02,-1.371984183788299561e-01,-1.364807933568954468e-01,-1.941659301519393921e-01,1.572271287441253662e-01,2.994313538074493408e-01,1.972331702709197998e-01,-6.693160533905029297e-02,-4.080719128251075745e-02,-1.442812234163284302e-01,-1.694082468748092651e-01,-9.637483209371566772e-02,-2.977494299411773682e-01,1.374597400426864624e-01,3.568849265575408936e-01,2.683456540107727051e-01,-8.407358825206756592e-02,2.003186047077178955e-01,6.207358092069625854e-02,-2.352357953786849976e-01,1.420350074768066406e-01,1.202256977558135986e-02,-4.638497158885002136e-02,8.603576570749282837e-02,1.290889382362365723e-01,1.559375971555709839e-01,-2.192039340734481812e-01,-1.750182062387466431e-01,-1.678206175565719604e-01,-1.198813989758491516e-01,-1.821713447570800781e-01
-1.113335117697715759e-01,-1.138703525066375732e-02,-1.697167009115219116e-01,-1.586975306272506714e-01,8.067677915096282959e-02,2.822586894035339355e-01,2.141962647438049316e-01,1.087716668844223022e-01,1.354401409626007080e-01,-5.212878808379173279e-02,1.278026849031448364e-01,1.054758876562118530e-01,2.645607292652130127e-01,-3.070517480373382568e-01,-1.919242441654205322e-01,-2.019358724355697632e-01,1.599605083465576172e-01,2.136310786008834839e-01,-3.334849476814270020e-01,2.510205209255218506e-01,1.409150660037994385e-01,-1.675137728452682495e-01,3.140450716018676758e-01,1.750164479017257690e-02,5.783158820122480392e-03,6.181095913052558899e-02,-3.309141471982002258e-02,-1.325128078460693359e-01,-1.769387722015380859e-01,8.540760725736618042e-02,8.059228770434856415e-03,-1.182143315672874451e-01
2.283730655908584595e-01,1.533650606870651245e-01,8.179295808076858521e-02,1.609548181295394897e-01,9.481702744960784912e-02,-1.448757350444793701e-01,1.460272371768951416e-01,1.421748250722885132e-01,4.311632364988327026e-02,7.284293323755264282e-02,2.264053821563720703e-01,1.374140828847885132e-01,1.015282198786735535e-01,-2.091299928724765778e-02,-4.005989804863929749e-02,2.792037837207317352e-02,-2.267666459083557129e-01,-1.211243867874145508e-01,-1.513971984386444092e-01,2.511427104473114014e-01,2.969861216843128204e-02,-1.649818569421768188e-01,-1.414293348789215088e-01,3.486938774585723877e-01,1.212460920214653015e-01,-4.603207483887672424e-02,2.619174420833587646e-01,-3.443544805049896240e-01,1.726911962032318115e-01,6.188600324094295502e-03,-4.209360107779502869e-02,4.329805448651313782e-02
5.150491371750831604e-02,-3.384977206587791443e-02,4.967563226819038391e-02,2.970186769962310791e-01,-1.245700418949127197e-01,8.816528320312500000e-02,-1.060043573379516602e-01,-2.483041211962699890e-02,-1.528695076704025269e-01,3.711044043302536011e-02,-1.017553135752677917e-01,5.534353852272033691e-02,-2.634382545948028564e-01,-2.931960159912705421e-03,2.568174302577972412e-01,1.380641013383865356e-01,1.869545131921768188e-02,5.010062828660011292e-02,-1.277908980846405029e-01,-1.579509675502777100e-01,-8.659218251705169678e-02,-1.674966141581535339e-02,-1.391866654157638550e-01,1.892110258340835571e-01,3.484289348125457764e-02,-1.097617223858833313e-01,-1.052975878119468689e-01,7.349459826946258545e-02,-1.737140864133834839e-02,-7.707788795232772827e-02,-1.123263388872146606e-01,1.843809150159358978e-02
-1.669217050075531006e-01,1.353826224803924561e-01,7.121046632528305054e-02,-5.439178645610809326e-02,-1.329380571842193604e-01,-3.640641691163182259e-03,1.319142729043960571e-01,4.249630495905876160e-02,-2.851065099239349365e-01,1.959721446037292480e-01,1.045192629098892212e-01,2.840803563594818115e-02,2.154807448387145996e-01,1.010691300034523010e-01,1.176043450832366943e-01,4.187144222669303417e-04,1.990418136119842529e-02,2.977664172649383545e-01,2.932602465152740479e-01,5.965073406696319580e-02,1.306462846696376801e-02,-1.994228065013885498e-01,-2.046129852533340454e-01,3.214328363537788391e-02,-1.530322879552841187e-01,4.913659021258354187e-02,-8.423619717359542847e-02,-1.462117433547973633e-01,-3.360773622989654541e-02,-1.056861206889152527e-01,-9.116232395172119141e-02,4.593895748257637024e-02
-9.140519797801971436e-02,6.183509528636932373e-02,-2.383123785257339478e-01,-1.747791469097137451e-02,-4.504711832851171494e-03,6.341916043311357498e-03,-8.470282703638076782e-02,1.883235760033130646e-02,-3.088408336043357849e-02,2.564026601612567902e-02,3.697000443935394287e-02,-1.569497138261795044e-01,9.783416986465454102e-02,1.517349928617477417e-01,-2.160997837781906128e-01,-2.702499032020568848e-01,-2.555463910102844238e-01,-2.298723012208938599e-01,2.179098725318908691e-01,2.206306904554367065e-01,1.428066790103912354e-01,-2.231061309576034546e-01,1.317945867776870728e-01,-9.949421137571334839e-02,1.089367866516113281e-01,9.780688211321830750e-03,-1.338424086570739746e-01,3.290393352508544922e-01,2.500658929347991943e-01,-2.523370645940303802e-02,-2.627291381359100342e-01,6.760418415069580078e-02
-8.248479664325714111e-02,-1.041851639747619629e-01,1.875220239162445068e-01,3.301896750926971436e-01,-2.560677379369735718e-02,-1.916798502206802368e-01,1.117758229374885559e-01,-1.462976634502410889e-01,1.329171508550643921e-01,1.099273860454559326e-01,-1.723967641592025757e-01,-1.302548050880432129e-01,1.490048021078109741e-01,-3.174729049205780029e-01,1.016234531998634338e-01,2.155352197587490082e-02,-1.086356639862060547e-01,7.298458367586135864e-02,4.048398509621620178e-02,-1.890781074762344360e-01,1.463257670402526855e-01,1.515511870384216309e-01,-1.194456368684768677e-01,-7.161420583724975586e-02,1.388435959815979004e-01,1.722020953893661499e-01,-1.377526372671127319e-01,1.061639189720153809e-02,-1.230960190296173096e-01,2.739772200584411621e-01,-1.044904664158821106e-01,-2.226265817880630493e-01
5.058915913105010986e-02,3.378396853804588318e-02,2.531740069389343262e-02,2.106523662805557251e-01,2.619467861950397491e-02,-2.898809611797332764e-01,-9.336410462856292725e-02,1.695920825004577637e-01,-7.227791100740432739e-02,2.269016802310943604e-01,-6.307198107242584229e-02,-1.655903607606887817e-01,-1.332588195800781250e-01,3.864704072475433350e-02,-1.677904278039932251e-01,-3.141923844814300537e-01,-3.315186500549316406e-01,-1.391198635101318359e-01,4.038324207067489624e-02,1.237959861755371094e-01,4.473171755671501160e-02,-1.009458526968955994e-01,1.714407950639724731e-01,-1.626786887645721436e-01,-1.393759995698928833e-01,1.914860494434833527e-02,-1.746324747800827026e-01,-1.877927929162979126e-01,6.893684715032577515e-02,7.304746657609939575e-02,-1.234111785888671875e-01,2.388888299465179443e-01
4.698861762881278992e-02,-1.866385489702224731e-01,-1.470568776130676270e-01,1.425667256116867065e-01,7.501719146966934204e-02,-7.214947789907455444e-02,-3.208640962839126587e-02,9.566798806190490723e-02,-1.586280465126037598e-01,-2.288572937250137329e-01,6.036859750747680664e-02,4.060053080320358276e-02,1.023952066898345947e-01,-2.907877266407012939e-01,7.984138280153274536e-02,3.728630244731903076e-01,2.560731768608093262e-01,1.454627215862274170e-01,-7.360785454511642456e-02,-1.917874515056610107e-01,9.189449250698089600e-02,-1.001863405108451843e-01,-1.247363910079002380e-01,2.235770374536514282e-01,5.343153327703475952e-02,1.306460332125425339e-02,-5.764290690422058105e-02,1.890309453010559082e-01,1.765343248844146729e-01,-7.870960980653762817e-02,1.418938487768173218e-01,2.508015632629394531e-01
3.753264201804995537e-03,2.243772894144058228e-01,1.844951659440994263e-01,2.156872451305389404e-01,5.992038175463676453e-02,-2.127484232187271118e-01,1.972890347242355347e-01,-2.723595201969146729e-01,6.206498667597770691e-02,8.274518698453903198e-02,-2.360294200479984283e-02,6.711607426404953003e-02,-1.416041254997253418e-01,5.778497830033302307e-02,-2.311068475246429443e-01,-6.908080074936151505e-03,2.491391599178314209e-01,5.363815650343894958e-02,-3.098500072956085205e-01,-6.647202372550964355e-02,-2.379258275032043457e-01,1.662093400955200195e-02,-7.244971394538879395e-02,1.544999778270721436e-01,1.906269788742065430e-01,-1.372384130954742432e-01,1.802215427160263062e-01,1.081171035766601562e-01,-2.559645771980285645e-01,1.021503433585166931e-01,-1.637611240148544312e-01,3.902734816074371338e-02
6.600170745514333248e-04,2.229737639427185059e-01,-1.815014928579330444e-01,1.277426779270172119e-01,-1.954691410064697266e-01,2.683948576450347900e-01,-5.067007616162300110e-02,1.148426756262779236e-01,-1.207575947046279907e-01,1.648520082235336304e-01,1.054577678442001343e-01,-4.798164218664169312e-02,3.214883804321289062e-02,-9.668556973338127136e-03,1.534348279237747192e-01,1.375957485288381577e-02,1.643963307142257690e-01,1.704855710268020630e-01,3.741332329809665680e-03,6.014497205615043640e-02,-2.399015799164772034e-02,8.276493102312088013e-02,1.327793300151824951e-01,-2.144333422183990479e-01,-1.808455586433410645e-01,-2.568394411355257034e-03,-2.290004342794418335e-01,2.219823449850082397e-01,-4.987354204058647156e-02,-1.514209806919097900e-01,1.112368181347846985e-01,1.078526154160499573e-01
-4.131734967231750488e-01,1.101911142468452454e-01,2.988752350211143494e-02,-9.825560450553894043e-02,-1.640451252460479736e-01,1.468858718872070312e-01,-1.976842731237411499e-01,7.649172842502593994e-02,2.615857683122158051e-02,-5.722913891077041626e-02,-1.761508733034133911e-01,9.732243604958057404e-03,1.224559694528579712e-01,-3.255638480186462402e-01,2.311820983886718750e-01,4.585259854793548584e-01,2.775379717350006104e-01,-1.364043056964874268e-01,-4.942037537693977356e-02,3.765023779124021530e-03,-1.888078898191452026e-01,-1.267810761928558350e-01,-2.655535340309143066e-01,-1.909724809229373932e-02,1.948128640651702881e-02,8.003420382738113403e-02,1.288586705923080444e-01,3.706651553511619568e-02,6.654825061559677124e-02,1.577247977256774902e-01,7.578547298908233643e-02,-2.131348103284835815e-01
1.265594214200973511e-01,1.847861558198928833e-01,-3.173086792230606079e-03,-1.197484657168388367e-01,-2.048089653253555298e-01,1.197159513831138611e-01,-2.263122051954269409e-01,-4.086378216743469238e-02,1.851710677146911621e-01,-1.631060242652893066e-01,-1.757517457008361816e-01,1.912229135632514954e-02,-7.441105693578720093e-02,-9.682355821132659912e-02,2.425719425082206726e-02,-1.169638484716415405e-01,8.055354654788970947e-02,2.876077890396118164e-01,-1.159896850585937500e-01,1.635349094867706299e-01,-3.655338287353515625e-02,-4.887634888291358948e-02,1.719208359718322754e-01,1.861950308084487915e-01,-1.019978597760200500e-01,-1.327748410403728485e-02,1.368276029825210571e-01,7.677851617336273193e-02,2.260781377553939819e-01,-1.319198310375213623e-01,1.538658291101455688e-01,9.016768634319305420e-02
2.112470716238021851e-01,-2.313998639583587646e-01,1.277576833963394165e-01,1.404111683368682861e-01,8.741920441389083862e-02,-2.338084280490875244e-01,1.368363797664642334e-01,1.035184878855943680e-02,-6.433311104774475098e-02,1.503339558839797974e-01,-1.824841648340225220e-01,-7.481140550225973129e-03,-7.848802208900451660e-02,-8.537358045578002930e-02,5.835600569844245911e-02,-9.161653369665145874e-02,-6.869888305664062500e-02,1.444431543350219727e-01,-2.054512202739715576e-01,1.244056671857833862e-01,4.339450597763061523e-02,-8.468996733427047729e-02,2.476166635751724243e-01,-2.413023859262466431e-01,-1.080562453716993332e-02,-3.616556823253631592e-01,-3.186123818159103394e-02,-2.159600257873535156e-01,-4.526628926396369934e-02,1.732305139303207397e-01,-1.540687084197998047e-01,1.429027169942855835e-01
6.490082293748855591e-02,-1.023429930210113525e-01,5.136615037918090820e-02,1.758286803960800171e-01,1.086354926228523254e-01,-2.605082988739013672e-01,2.960528135299682617e-01,1.595257222652435303e-02,-8.482696861028671265e-02,1.826068609952926636e-01,8.818026632070541382e-02,7.571268081665039062e-02,-2.085670977830886841e-01,-1.318539828062057495e-01,1.246963366866111755e-01,-1.989522129297256470e-01,-2.923538535833358765e-02,1.903273314237594604e-01,4.013882577419281006e-02,3.099578432738780975e-02,1.363399922847747803e-01,2.995338523760437965e-03,-2.575785219669342041e-01,1.697085052728652954e-01,7.010353356599807739e-02,9.580210596323013306e-02,-6.665842980146408081e-02,9.595341235399246216e-02,-4.352491721510887146e-02,-2.033027261495590210e-01,4.873050749301910400e-02,2.721972167491912842e-01
-6.656060367822647095e-02,1.517958343029022217e-01,9.658920764923095703e-02,-1.596634089946746826e-01,-8.396309614181518555e-02,-2.019458413124084473e-01,-1.348770856857299805e-01,1.284447014331817627e-01,3.317670226097106934e-01,6.110070645809173584e-02,-1.148429736495018005e-01,1.898825168609619141e-01,1.781528145074844360e-01,-5.929322168231010437e-02,1.279185265302658081e-01,9.843893349170684814e-02,4.964698106050491333e-03,1.342183817178010941e-02,5.048047285526990891e-03,1.715577542781829834e-01,-7.333372533321380615e-02,7.796366512775421143e-02,-4.357838630676269531e-02,2.363694831728935242e-03,1.441230773925781250e-01,3.260068595409393311e-02,-4.754539206624031067e-02,3.976870700716972351e-02,3.185598924756050110e-02,3.948245570063591003e-02,-1.676694899797439575e-01,5.961970984935760498e-02
1.152354255318641663e-01,8.372747898101806641e-02,-3.075349703431129456e-02,-5.906740948557853699e-02,-1.153804287314414978e-01,-2.617750875651836395e-02,-1.804282888770103455e-02,2.717040665447711945e-02,5.373155232518911362e-03,3.138330578804016113e-02,-3.742107748985290527e-02,-1.364550441503524780e-01,2.544707059860229492e-02,-6.742237508296966553e-02,-8.313833177089691162e-02,1.132816523313522339e-01,-8.060579746961593628e-02,-3.880953043699264526e-02,3.442600369453430176e-02,-1.976158469915390015e-02,-1.043292954564094543e-01,2.658571116626262665e-02,-7.547520101070404053e-02,-2.789236009120941162e-01,9.684306383132934570e-02,2.074591629207134247e-02,1.442045122385025024e-01,2.208651453256607056e-01,1.728837005794048309e-02,1.925160437822341919e-01,1.021773517131805420e-01,1.726918108761310577e-02
-2.664784789085388184e-01,-9.179664403200149536e-02,-1.127858608961105347e-01,1.166796907782554626e-01,1.514613330364227295e-01,9.324023127555847168e-02,-3.644224256277084351e-02,1.302692741155624390e-01,-2.584008574485778809e-01,-2.053339779376983643e-01,-1.267629563808441162e-01,-1.496257376857101917e-03,1.628183722496032715e-01,-2.430062927305698395e-02,-1.667329668998718262e-01,-3.021143749356269836e-02,-1.317971199750900269e-01,5.145391076803207397e-02,1.570210605859756470e-01,3.909339010715484619e-02,1.391208823770284653e-02,5.937531590461730957e-03,2.685541212558746338e-01,-1.582244634628295898e-01,3.295137882232666016e-01,-7.184872031211853027e-02,-8.960877358913421631e-02,-1.075047999620437622e-01,1.388317495584487915e-01,3.618898103013634682e-03,-1.817705482244491577e-01,1.614211797714233398e-01
3.177199065685272217e-01,-2.945076525211334229e-01,1.924971304833889008e-02,-1.224135421216487885e-02,1.686278134584426880e-01,-5.470447242259979248e-02,-3.044186532497406006e-01,2.276515215635299683e-01,-7.980509847402572632e-02,2.732806652784347534e-02,-1.558752804994583130e-01,1.063925176858901978e-01,3.402442932128906250e-01,2.009365558624267578e-01,2.288405001163482666e-01,9.555529803037643433e-02,-6.172220036387443542e-02,-5.196414142847061157e-02,1.323421299457550049e-01,-4.274922236800193787e-02,-9.634953737258911133e-02,-6.230730935931205750e-02,-6.278941035270690918e-02,-2.151831239461898804e-01,-1.074421256780624390e-01,1.238048076629638672e-02,-3.058692812919616699e-01,-1.491627842187881470e-01,1.043786928057670593e-01,1.327117681503295898e-01,-1.129508763551712036e-01,-2.325741648674011230e-01
-1.166590973734855652e-01,1.529174596071243286e-01,1.508132964372634888e-01,2.398757338523864746e-01,5.457877740263938904e-02,1.841744966804981232e-02,1.266237199306488037e-01,-1.589728593826293945e-01,-2.304428815841674805e-01,-1.851249784231185913e-01,-3.186162412166595459e-01,-1.085192859172821045e-01,6.053694710135459900e-02,-3.514154553413391113e-01,8.225538581609725952e-02,1.224217116832733154e-01,3.261957764625549316e-01,-1.476292908191680908e-01,-1.195087656378746033e-01,-1.202049776911735535e-01,-9.893827885389328003e-02,-1.773493587970733643e-01,-9.642088413238525391e-02,2.110943049192428589e-01,-5.368017032742500305e-02,-2.580055296421051025e-01,7.141227275133132935e-02,-7.682816684246063232e-02,-8.102664351463317871e-02,4.278484359383583069e-02,8.974929153919219971e-02,1.890389472246170044e-01
2.469556480646133423e-01,5.521432496607303619e-03,2.011165618896484375e-01,-2.651885747909545898e-01,-2.058119326829910278e-01,1.357157621532678604e-02,7.841034978628158569e-02,-1.464502066373825073e-01,6.548403948545455933e-02,-2.639620937407016754e-02,9.419486671686172485e-02,2.302193790674209595e-01,-1.225770339369773865e-01,-1.233048215508460999e-01,2.492724210023880005e-01,4.522040113806724548e-02,-3.851265832781791687e-02,-3.093001060187816620e-02,-3.398225083947181702e-02,1.728650778532028198e-01,-2.151686996221542358e-01,2.363331057131290436e-02,1.278633028268814087e-01,3.356260657310485840e-01,-5.177225917577743530e-02,-6.363033503293991089e-02,1.547468453645706177e-01,1.067383736371994019e-01,-7.769842445850372314e-02,-1.025906801223754883e-01,1.021536812186241150e-01,-2.396430522203445435e-01
-9.243759512901306152e-02,-1.541597992181777954e-01,-4.973270371556282043e-02,-6.609102338552474976e-02,-3.442010283470153809e-02,-1.590398997068405151e-01,8.723068051040172577e-03,1.756079308688640594e-02,-1.088400334119796753e-01,-5.160533264279365540e-02,2.012456357479095459e-01,-1.318087875843048096e-01,1.789679527282714844e-01,6.224142760038375854e-02,-1.305222958326339722e-01,-1.405531354248523712e-02,1.965696811676025391e-01,1.920454800128936768e-01,-1.944237053394317627e-01,3.957985043525695801e-01,4.283600673079490662e-02,1.647244207561016083e-02,-1.391263604164123535e-01,9.571275860071182251e-02,-1.253555119037628174e-01,1.721901446580886841e-01,-2.992586046457290649e-02,-4.851742461323738098e-02,-2.198376804590225220e-01,1.704809814691543579e-02,-8.312891423702239990e-02,-1.485435105860233307e-02
-1.075503975152969360e-01,5.625525489449501038e-02,2.389832288026809692e-01,-1.614101082086563110e-01,2.481254488229751587e-01,1.868912130594253540e-01,1.585007607936859131e-01,7.137195020914077759e-02,2.856321632862091064e-01,1.149588972330093384e-01,-1.350798606872558594e-01,-8.337046951055526733e-02,1.718552559614181519e-01,-1.032162383198738098e-01,1.992235332727432251e-01,-2.265664190053939819e-02,-4.175255447626113892e-02,-3.054744750261306763e-02,-1.319935023784637451e-01,-3.966346010565757751e-02,-2.061687856912612915e-01,6.270366907119750977e-02,-6.554619967937469482e-02,-5.803620815277099609e-02,6.253108382225036621e-02,5.916444957256317139e-02,1.655291020870208740e-01,1.112915426492691040e-01,-6.341523677110671997e-02,7.082851231098175049e-02,-8.127996325492858887e-02,-1.675650924444198608e-01
-7.313941139727830887e-03,-1.530791074037551880e-01,-1.076424121856689453e-01,-2.403107434511184692e-01,1.870521903038024902e-01,5.694825947284698486e-02,-1.193483546376228333e-01,-8.318381011486053467e-02,2.927018702030181885e-01,-5.665083974599838257e-02,9.837981313467025757e-02,-1.949092298746109009e-01,-1.415889058262109756e-02,-2.358741164207458496e-01,2.031137496232986450e-01,-8.595987409353256226e-02,-1.046434324234724045e-02,2.121088206768035889e-01,2.253777533769607544e-01,1.935556679964065552e-01,-6.024408340454101562e-02,-9.328515827655792236e-02,-1.403449177742004395e-01,1.282709538936614990e-01,-1.759226620197296143e-02,-1.389103829860687256e-01,6.436467915773391724e-02,2.762872874736785889e-01,-1.144779380410909653e-02,-3.007612824440002441e-01,-7.324870675802230835e-02,1.086596921086311340e-01
-3.390650451183319092e-02,4.508591815829277039e-02,1.302371323108673096e-01,-5.224280804395675659e-02,-7.556615024805068970e-02,2.252098768949508667e-01,-2.412182092666625977e-01,2.760402858257293701e-01,9.920171648263931274e-02,2.726987302303314209e-01,9.667631983757019043e-02,-1.364483237266540527e-01,-1.145769059658050537e-01,1.403550952672958374e-01,-3.738332539796829224e-02,-2.443917244672775269e-01,6.328012794256210327e-02,2.432478368282318115e-01,-1.256669163703918457e-01,8.161988854408264160e-02,2.918752841651439667e-02,2.222458869218826294e-01,1.633361726999282837e-01,-2.360907942056655884e-01,1.044371128082275391e-01,-4.053559154272079468e-02,-3.682962059974670410e-02,-2.768166959285736084e-01,1.498816311359405518e-01,-2.238249778747558594e-01,1.672891154885292053e-02,-2.066241055727005005e-01
4.679622501134872437e-02,2.060864716768264771e-01,2.632467262446880341e-02,-1.364327967166900635e-01,4.883385449647903442e-02,3.812482580542564392e-02,3.463690355420112610e-02,-2.277052216231822968e-02,1.444319784641265869e-01,1.675207763910293579e-01,3.813241049647331238e-02,1.272113025188446045e-01,1.213501840829849243e-01,-1.705766320228576660e-01,7.531013339757919312e-03,-1.098337844014167786e-01,-3.929546847939491272e-02,-2.087332159280776978e-01,6.061057001352310181e-02,1.204022169113159180e-01,7.438622415065765381e-02,-2.130502164363861084e-01,-3.395850360393524170e-01,-1.600614041090011597e-01,-1.258856654167175293e-01,-7.338580489158630371e-02,1.224372908473014832e-01,1.074244230985641479e-01,-1.069994121789932251e-01,-1.501978486776351929e-01,-1.072363257408142090e-01,-8.287540078163146973e-02
-8.961719274520874023e-02,-1.845020055770874023e-01,3.065245151519775391e-01,-2.723762989044189453e-01,1.287293583154678345e-01,-1.835234463214874268e-01,-7.674940861761569977e-03,1.806546151638031006e-01,-1.785543262958526611e-01,3.967337310314178467e-02,-7.842393219470977783e-02,1.161596029996871948e-01,-2.277364581823348999e-01,3.329765200614929199e-01,2.108553424477577209e-02,6.798841524869203568e-03,1.833795942366123199e-02,-6.323529034852981567e-02,6.973858922719955444e-02,-1.830082833766937256e-01,1.905293613672256470e-01,4.432137310504913330e-02,-7.112237066030502319e-02,7.368126511573791504e-02,-2.189534157514572144e-01,-3.111886978149414062e-01,-1.886780261993408203e-01,1.954500973224639893e-01,3.249909728765487671e-02,-3.233534097671508789e-01,-3.680216148495674133e-02,-2.332468777894973755e-01
-3.151133656501770020e-01,8.053860068321228027e-02,-2.168524116277694702e-01,2.594766020774841309e-01,-1.688471585512161255e-01,-1.981113553047180176e-01,2.836486995220184326e-01,1.463053524494171143e-01,-2.705427110195159912e-01,-5.561991780996322632e-02,1.786862462759017944e-01,-6.745302677154541016e-02,1.269701272249221802e-01,-1.372554153203964233e-01,-7.802855223417282104e-02,1.856400519609451294e-01,3.172677457332611084e-01,5.295766890048980713e-02,-1.929037421941757202e-01,1.037709861993789673e-01,1.372059434652328491e-01,-1.733343750238418579e-01,1.634660810232162476e-01,-4.161032661795616150e-02,1.966611742973327637e-01,9.508413076400756836e-02,6.766732037067413330e-02,6.232843920588493347e-02,1.743898028507828712e-04,2.317302674055099487e-01,-1.877703517675399780e-01,3.076756298542022705e-01
