6.882907822728157043e-03,9.769038856029510498e-02,1.827046871185302734e-01,7.591104507446289062e-02,1.118160262703895569e-01,6.232734024524688721e-02,-9.040382504463195801e-02,-1.764732897281646729e-01,6.416280567646026611e-02,-1.612207740545272827e-01,5.569648928940296173e-03,3.677587956190109253e-02,-1.500451862812042236e-01,2.159387916326522827e-01,-7.773563265800476074e-02,-1.933584809303283691e-01,-5.793817341327667236e-03,-1.387345194816589355e-01,1.108843013644218445e-01,-2.513590157032012939e-01,1.194259896874427795e-02,5.048041045665740967e-02,-3.076511621475219727e-02,2.669746279716491699e-01,-4.308347031474113464e-02,-1.937768757343292236e-01,-1.553378552198410034e-01,-1.869559288024902344e-03,-1.239121332764625549e-02,-1.697306334972381592e-02,-1.231071352958679199e-01,2.305443882942199707e-01,-2.393219247460365295e-02,1.034141927957534790e-01,1.602696180343627930e-01,1.569522544741630554e-02,-2.899331040680408478e-02,9.436434507369995117e-02,3.155605494976043701e-02,1.509470641613006592e-01,-2.355063408613204956e-01,4.530075937509536743e-02,1.099075004458427429e-01,-3.145609498023986816e-01,1.067295745015144348e-01,-4.635973274707794189e-02,-3.335594385862350464e-02,1.957098692655563354e-01,1.130192428827285767e-01,9.370383620262145996e-02,-7.599191367626190186e-02,-6.335362792015075684e-02,-5.807480961084365845e-02,4.552394151687622070e-03,1.314912140369415283e-01,-9.523930400609970093e-02,4.105780273675918579e-03,-5.016803741455078125e-03,-7.257726788520812988e-02,3.346335887908935547e-02,3.749642893671989441e-02,2.821922600269317627e-01,-9.202018380165100098e-02,1.682385802268981934e-02
2.856549993157386780e-02,1.079456284642219543e-01,1.227185595780611038e-02,2.470337897539138794e-01,-1.131370514631271362e-01,-1.011764556169509888e-01,1.078917682170867920e-01,-8.225723356008529663e-02,-1.506134867668151855e-04,-1.768302172422409058e-03,-5.056333541870117188e-02,9.827059507369995117e-02,-1.136152818799018860e-02,-4.075685888528823853e-02,-2.503995299339294434e-01,3.977379947900772095e-02,7.163478434085845947e-02,-7.917887717485427856e-02,-1.052800714969635010e-01,8.104249835014343262e-02,-2.572626993060112000e-02,8.877675980329513550e-02,2.834548950195312500e-01,5.386324599385261536e-02,-1.216719672083854675e-01,-2.969470247626304626e-02,-1.379071027040481567e-01,-2.789884805679321289e-02,9.167313575744628906e-03,-1.651127189397811890e-01,-1.945484280586242676e-01,8.376807719469070435e-02,-8.652257919311523438e-02,-5.018060281872749329e-02,1.810686290264129639e-02,-8.615286648273468018e-02,2.143425643444061279e-01,2.122065052390098572e-04,-4.879923537373542786e-02,-7.414835691452026367e-02,-2.784097492694854736e-01,-1.269849091768264771e-01,5.055236071348190308e-02,3.148625791072845459e-01,-3.623284399509429932e-02,-5.877323076128959656e-02,1.858561486005783081e-02,-1.127883791923522949e-02,-1.498924195766448975e-01,9.739772230386734009e-02,1.019778251647949219e-01,1.376962810754776001e-01,-1.543495357036590576e-01,2.321540713310241699e-01,-6.560345739126205444e-02,9.214429557323455811e-02,8.401072025299072266e-02,-2.262016981840133667e-01,1.534801870584487915e-01,-9.534680843353271484e-02,-2.039275765419006348e-01,8.990958333015441895e-02,9.560011327266693115e-02,6.654086709022521973e-02
1.358853131532669067e-01,-1.019831523299217224e-01,7.561924308538436890e-02,1.917516440153121948e-01,-1.972546055912971497e-02,-8.561911433935165405e-02,-1.497127115726470947e-03,2.335581779479980469e-01,1.258876025676727295e-01,3.344373404979705811e-02,4.446493834257125854e-02,-1.046353578567504883e-02,3.725783526897430420e-02,1.019684970378875732e-01,-5.703679099678993225e-02,-8.415068686008453369e-02,1.809276640415191650e-02,3.403281420469284058e-02,-5.503254011273384094e-02,1.337910592555999756e-01,1.490064859390258789e-01,3.083226680755615234e-01,2.944092452526092529e-02,1.934081614017486572e-01,1.182351484894752502e-01,2.759028971195220947e-02,-1.469585597515106201e-01,-1.185747981071472168e-01,1.060090884566307068e-01,3.700339794158935547e-02,2.373535782098770142e-01,1.029960438609123230e-01,1.203288808465003967e-01,-1.200417280197143555e-01,-2.580554783344268799e-02,-6.845048069953918457e-02,6.154315173625946045e-02,-1.546835899353027344e-01,-9.074755758047103882e-02,4.600781947374343872e-03,-7.040457427501678467e-02,-1.393616944551467896e-02,-2.535483539104461670e-01,-7.757905870676040649e-02,-1.052474007010459900e-01,1.231132596731185913e-01,-7.087792456150054932e-02,-9.619455784559249878e-03,1.981316059827804565e-01,-6.146431714296340942e-02,-2.139383368194103241e-02,-3.464815765619277954e-02,-5.201563611626625061e-02,-1.767691224813461304e-01,-8.679192513227462769e-02,-1.081196963787078857e-02,-2.780153751373291016e-01,2.229180186986923218e-02,-1.611998081207275391e-01,1.018163263797760010e-01,-1.795945465564727783e-01,3.178639709949493408e-02,2.923739552497863770e-01,1.452551633119583130e-01
-1.795835047960281372e-02,1.191726773977279663e-01,7.283485680818557739e-02,-2.078525125980377197e-01,-4.629102349281311035e-02,1.396368891000747681e-01,-1.983992569148540497e-02,-2.504638433456420898e-01,-1.339348852634429932e-01,1.250693947076797485e-01,1.622796207666397095e-01,-1.953717768192291260e-01,-1.639697402715682983e-01,-4.339207708835601807e-02,7.153179496526718140e-02,-1.873974204063415527e-01,-1.049057468771934509e-01,6.135061383247375488e-02,-4.786337167024612427e-02,-1.898354142904281616e-01,-3.301779627799987793e-01,5.402611941099166870e-02,8.526929467916488647e-02,-1.618635095655918121e-02,-2.446204423904418945e-02,-6.872327625751495361e-02,5.630537867546081543e-02,9.104084968566894531e-02,3.397940844297409058e-02,-2.335759252309799194e-02,8.829569816589355469e-02,-7.180116325616836548e-02,2.893778085708618164e-01,-1.173718422651290894e-01,-2.024002075195312500e-01,9.583960473537445068e-02,2.130591273307800293e-01,1.587979793548583984e-01,-1.086838096380233765e-01,2.895185351371765137e-02,-4.957444220781326294e-02,7.028058916330337524e-02,-1.663157902657985687e-02,6.533275544643402100e-02,1.099897921085357666e-02,5.680880695581436157e-02,-1.761333048343658447e-01,-4.053911566734313965e-02,-1.880776137113571167e-03,-1.800802648067474365e-01,-7.396733760833740234e-02,-8.280950784683227539e-02,-1.097343713045120239e-01,-5.448373407125473022e-02,-1.667401790618896484e-01,3.385405242443084717e-02,9.277299046516418457e-03,-1.485612988471984863e-01,-1.665152162313461304e-01,-1.494349837303161621e-01,-1.477794647216796875e-01,2.142282575368881226e-02,8.149045705795288086e-02,1.111569851636886597e-01
-1.008884087204933167e-01,1.007382478564977646e-02,-1.536935120820999146e-01,-1.433814316987991333e-01,-4.615622386336326599e-02,-1.027845777571201324e-02,2.385873347520828247e-03,-5.709770321846008301e-02,8.195580542087554932e-02,-8.116376399993896484e-02,-1.821606904268264771e-01,-3.365093097090721130e-02,4.815351590514183044e-02,-2.092994898557662964e-01,-1.335537880659103394e-01,5.679919198155403137e-02,7.639867067337036133e-02,-1.662834882736206055e-01,-6.259709596633911133e-02,-5.180453509092330933e-02,-2.560270577669143677e-02,-8.139907568693161011e-02,2.484910190105438232e-03,-8.254263550043106079e-03,-4.432697221636772156e-02,9.549473971128463745e-02,2.037970572710037231e-01,-1.006574779748916626e-01,-1.260334625840187073e-02,-2.354119718074798584e-01,-1.565687209367752075e-01,-1.067510843276977539e-01,1.163918375968933105e-01,1.593170464038848877e-01,-4.263935983180999756e-02,-1.794030070304870605e-01,-2.292019501328468323e-02,-4.562789201736450195e-02,-5.722310021519660950e-02,2.375482469797134399e-01,-2.060314714908599854e-01,-2.367535829544067383e-01,-1.148682832717895508e-01,-1.221830695867538452e-01,-2.449742108583450317e-01,-1.587356925010681152e-01,-1.083790138363838196e-02,6.813092529773712158e-02,5.997806787490844727e-03,-3.021703287959098816e-02,-1.399654299020767212e-01,-1.175037324428558350e-01,3.490957617759704590e-01,-1.390339285135269165e-01,5.629862472414970398e-02,-6.391198933124542236e-02,-1.856210976839065552e-01,-1.441950052976608276e-01,-1.238338798284530640e-01,-2.741211280226707458e-02,-3.494236245751380920e-02,-2.172409184277057648e-02,5.630014836788177490e-02,1.127742603421211243e-01
8.080264180898666382e-02,-1.017189398407936096e-01,3.374208509922027588e-02,3.992868214845657349e-02,-5.899522453546524048e-02,-2.291093170642852783e-01,7.309239357709884644e-02,4.220259189605712891e-02,1.252260506153106689e-01,1.282681077718734741e-01,-8.571153879165649414e-02,-1.467772200703620911e-02,-6.100181490182876587e-02,-6.154631823301315308e-02,-1.400334239006042480e-01,-1.889463961124420166e-01,-1.173759400844573975e-01,2.505231499671936035e-01,8.631764352321624756e-02,7.301011681556701660e-02,-2.007325738668441772e-01,1.898734867572784424e-01,1.314323842525482178e-01,1.034440025687217712e-01,5.921550095081329346e-02,1.224546879529953003e-01,-5.209056288003921509e-02,6.648221611976623535e-02,-1.394459009170532227e-01,9.952080249786376953e-02,-2.094149887561798096e-01,-2.417668700218200684e-03,9.008619189262390137e-02,2.727562375366687775e-02,-1.356270015239715576e-01,-9.105222672224044800e-02,1.838382631540298462e-01,1.021121740341186523e-01,-5.875568091869354248e-02,4.412098973989486694e-02,2.914822846651077271e-02,2.496989443898200989e-02,-2.470298111438751221e-02,-8.877260237932205200e-02,-1.578769087791442871e-01,-1.432286798954010010e-01,6.748605519533157349e-02,-1.737588047981262207e-01,-8.549902588129043579e-02,1.283351331949234009e-02,-1.095661520957946777e-02,-1.318099051713943481e-01,9.760352969169616699e-02,1.554681658744812012e-01,-7.434934377670288086e-02,9.463943541049957275e-02,-1.041583120822906494e-01,2.707659006118774414e-01,-4.084812104701995850e-02,6.825950741767883301e-02,2.842719256877899170e-01,1.403589546680450439e-01,-2.476397901773452759e-01,-1.466302722692489624e-01
1.257990580052137375e-02,1.500719338655471802e-01,9.870248287916183472e-02,4.877772182226181030e-02,-1.337761152535676956e-02,4.999568685889244080e-02,-1.177669912576675415e-01,8.642201125621795654e-02,1.163719594478607178e-01,1.452549993991851807e-01,-4.930163174867630005e-02,1.024139747023582458e-01,2.569514811038970947e-01,-1.425905078649520874e-01,1.826351583003997803e-01,4.688894376158714294e-02,4.489764571189880371e-02,-1.082600802183151245e-01,8.544014394283294678e-02,-6.359229981899261475e-02,-4.511009901762008667e-03,-9.900985658168792725e-02,2.853297814726829529e-02,6.670877337455749512e-02,-1.200911626219749451e-01,-1.262283325195312500e-01,-2.514620423316955566e-01,-1.117368414998054504e-02,9.651515632867813110e-02,-5.184544622898101807e-02,-2.742773294448852539e-01,2.821766398847103119e-02,8.358705043792724609e-02,-8.227263391017913818e-02,-1.682190783321857452e-02,4.699628427624702454e-02,2.682350575923919678e-03,-3.318077921867370605e-01,-2.220952957868576050e-01,1.570554822683334351e-02,1.806024648249149323e-02,2.349963039159774780e-01,3.798744454979896545e-02,1.556768566370010376e-01,2.207283377647399902e-01,1.537044346332550049e-02,1.309229731559753418e-01,-5.485620349645614624e-02,2.657370269298553467e-02,-2.526521980762481689e-01,-3.186463564634323120e-02,-1.828347295522689819e-01,2.064813673496246338e-01,-3.038801252841949463e-03,-1.426271498203277588e-01,-1.295454800128936768e-03,1.178659126162528992e-02,-1.526447571814060211e-02,-1.050540059804916382e-01,1.176073849201202393e-01,-3.196687251329421997e-02,-2.174057066440582275e-03,-1.777844280004501343e-01,6.082240492105484009e-02
-4.551416262984275818e-02,-5.896742269396781921e-02,-6.864660233259201050e-02,9.770242124795913696e-02,1.304466873407363892e-01,-1.461334377527236938e-01,2.113460451364517212e-01,-3.955182433128356934e-02,6.831388920545578003e-03,1.551478207111358643e-01,-1.074448078870773315e-01,1.213807165622711182e-01,1.089772880077362061e-01,9.208893030881881714e-02,-1.003405638039112091e-02,7.231570780277252197e-02,-2.659917436540126801e-02,1.571763306856155396e-03,9.234243631362915039e-02,-8.425620198249816895e-02,-5.432749912142753601e-02,-1.114674583077430725e-01,3.897806629538536072e-02,-2.829439938068389893e-01,-1.012732386589050293e-01,9.705238044261932373e-02,-2.408493012189865112e-01,6.637074798345565796e-02,-1.961585432291030884e-01,-1.782618165016174316e-01,4.034209623932838440e-02,1.770560145378112793e-01,1.382996141910552979e-01,-2.437029033899307251e-02,-2.940320223569869995e-02,-1.481601595878601074e-02,-6.518229842185974121e-03,3.530766814947128296e-02,-1.459647119045257568e-01,2.227855175733566284e-01,9.352707117795944214e-02,-6.556212902069091797e-02,-1.412237584590911865e-01,-2.046721428632736206e-01,1.743845790624618530e-01,-6.540846824645996094e-02,3.567836433649063110e-02,6.696669757366180420e-02,-8.046234399080276489e-02,1.036666780710220337e-01,-2.061940282583236694e-01,1.044544726610183716e-01,-2.297970205545425415e-01,-2.952981591224670410e-01,-1.790262460708618164e-01,1.175127029418945312e-01,1.011803224682807922e-01,-5.938217788934707642e-02,-1.409118995070457458e-02,1.292552798986434937e-02,2.201101183891296387e-02,-7.978183776140213013e-02,8.805955946445465088e-02,-1.651995182037353516e-01
-1.053461730480194092e-01,1.775702238082885742e-01,1.711809039115905762e-01,-1.099924147129058838e-01,-1.014916598796844482e-02,-1.216601729393005371e-01,1.474941670894622803e-01,3.684885799884796143e-02,-1.291617751121520996e-02,9.009435772895812988e-02,-6.978736817836761475e-02,1.743399351835250854e-02,-4.883411526679992676e-02,-9.314075112342834473e-02,1.927316933870315552e-01,-1.284957230091094971e-01,-1.664943844079971313e-01,2.157959938049316406e-01,1.068729907274246216e-01,1.385464668273925781e-01,5.315149948000907898e-02,2.110196650028228760e-02,-2.013821154832839966e-02,7.576192915439605713e-02,-3.680207952857017517e-02,3.411650955677032471e-01,1.408175230026245117e-01,9.608677029609680176e-02,6.225237250328063965e-02,-1.194362938404083252e-01,-1.241007149219512939e-01,2.121938467025756836e-01,-4.298176988959312439e-02,-1.357663869857788086e-01,-9.665513783693313599e-02,1.836642026901245117e-01,-1.635828614234924316e-01,1.491464674472808838e-03,-1.475259661674499512e-02,2.882698178291320801e-02,6.415694952011108398e-04,-1.845336854457855225e-01,-3.924557939171791077e-02,2.844374626874923706e-02,7.390576601028442383e-02,1.354639679193496704e-01,3.727035224437713623e-02,1.207603961229324341e-01,1.891771331429481506e-02,1.915453076362609863e-01,-2.356469631195068359e-04,-1.394283473491668701e-01,-7.057279348373413086e-02,-2.650393918156623840e-02,1.093803867697715759e-01,-1.248116791248321533e-01,1.162476837635040283e-03,-9.266971796751022339e-02,1.632034778594970703e-01,1.230923682451248169e-01,-6.932347267866134644e-02,2.233319729566574097e-02,-1.127446740865707397e-01,3.669097721576690674e-01
-1.782768964767456055e-01,-1.752379536628723145e-02,7.004597783088684082e-02,1.345223486423492432e-01,-5.370194464921951294e-02,-1.232888698577880859e-01,-7.633875310420989990e-02,-2.846357971429824829e-02,3.491856157779693604e-02,1.609401553869247437e-01,2.272623628377914429e-01,-4.757889360189437866e-02,1.521820425987243652e-01,-1.678348928689956665e-01,1.347084492444992065e-01,2.866738662123680115e-02,9.582549333572387695e-02,-1.527561545372009277e-01,2.601014450192451477e-03,-3.020084649324417114e-02,1.092046797275543213e-01,2.024989277124404907e-01,-9.587617218494415283e-02,9.892636537551879883e-02,7.057865709066390991e-02,9.544204920530319214e-02,3.188398480415344238e-02,7.292636204510927200e-03,-9.889651089906692505e-02,-2.123215645551681519e-01,1.599716842174530029e-01,1.191591471433639526e-02,6.527199409902095795e-03,4.164967313408851624e-02,-3.265942633152008057e-02,-1.852264255285263062e-02,-2.409495264291763306e-01,2.970706224441528320e-01,1.237170323729515076e-01,2.628478407859802246e-01,-2.106809318065643311e-01,3.305072337388992310e-02,8.310468494892120361e-02,2.024600803852081299e-01,6.526838988065719604e-02,1.349062174558639526e-01,-1.660910248756408691e-01,9.355686604976654053e-02,-1.266848444938659668e-01,-9.907962381839752197e-02,4.536423459649085999e-02,5.570483207702636719e-02,-2.931523323059082031e-02,1.230055391788482666e-01,-1.329617798328399658e-01,4.231088981032371521e-02,-1.576257646083831787e-01,2.961653098464012146e-02,-5.969788134098052979e-02,1.230047047138214111e-01,7.946144044399261475e-02,-6.655745208263397217e-02,-1.430885046720504761e-01,-1.989267766475677490e-01
-7.630017399787902832e-02,-1.711840629577636719e-01,-9.452414512634277344e-02,1.505184024572372437e-01,1.311822831630706787e-01,-1.872990131378173828e-01,-1.125597059726715088e-01,-9.560334682464599609e-02,-4.680560529232025146e-02,-2.584113925695419312e-02,-2.113639116287231445e-01,2.985571324825286865e-02,1.529914587736129761e-01,1.108725145459175110e-01,-1.026263833045959473e-02,2.352990210056304932e-02,1.094795763492584229e-02,2.449453771114349365e-01,-1.700884290039539337e-02,1.087244972586631775e-01,-5.109836347401142120e-03,-2.227024137973785400e-01,6.332710385322570801e-02,-1.269469782710075378e-02,1.482332050800323486e-01,-1.956751942634582520e-01,8.584833145141601562e-02,2.375160753726959229e-01,1.450659930706024170e-01,2.249761670827865601e-02,3.707472234964370728e-02,-1.259842514991760254e-01,-8.666941523551940918e-02,9.529645740985870361e-02,5.271236598491668701e-02,1.088879704475402832e-01,7.925371825695037842e-02,1.803952753543853760e-01,-1.189516782760620117e-01,2.079012840986251831e-01,-6.872808188199996948e-02,-5.108708888292312622e-02,1.503208577632904053e-01,-6.433874368667602539e-04,-1.193624287843704224e-01,9.970792382955551147e-02,-1.150064729154109955e-02,2.183640003204345703e-02,2.574981003999710083e-02,-1.651104688644409180e-01,-5.151293054223060608e-02,-8.203296363353729248e-02,-5.212216451764106750e-02,2.521808445453643799e-02,-2.216163277626037598e-02,-2.921946346759796143e-02,8.484774082899093628e-02,1.532645821571350098e-01,-4.754871875047683716e-02,2.262347638607025146e-01,-4.052404165267944336e-01,2.421084046363830566e-02,-7.829952985048294067e-02,7.943490147590637207e-02
-8.779887855052947998e-02,9.420878440141677856e-02,-1.314387023448944092e-01,1.515557169914245605e-01,2.427664846181869507e-01,3.166794776916503906e-02,2.569690942764282227e-01,-7.467791438102722168e-03,-6.077058613300323486e-03,1.269500702619552612e-02,2.996030449867248535e-02,-1.054829061031341553e-01,1.349125206470489502e-01,2.693174779415130615e-02,1.220368146896362305e-01,-5.134886875748634338e-02,-4.969522356986999512e-02,7.253898680210113525e-02,9.709712862968444824e-02,5.437389016151428223e-02,-3.409148454666137695e-01,3.366152569651603699e-02,-9.965363144874572754e-02,2.140505425631999969e-02,-1.685985773801803589e-01,5.528920143842697144e-02,-1.140568256378173828e-01,-3.893645107746124268e-02,2.557059824466705322e-01,-6.567714363336563110e-02,-3.720219433307647705e-02,6.330743432044982910e-02,2.854598313570022583e-02,3.765262663364410400e-01,-3.082185983657836914e-03,-1.083315685391426086e-01,-5.888802185654640198e-02,-1.310057751834392548e-02,1.117835119366645813e-01,-4.288721829652786255e-02,6.702624261379241943e-02,-6.511017680168151855e-02,2.093547731637954712e-01,4.594998806715011597e-02,4.795266687870025635e-02,-7.561567425727844238e-02,-1.140215173363685608e-01,7.389970123767852783e-04,2.011251002550125122e-01,4.863872006535530090e-02,3.196037411689758301e-01,3.380864858627319336e-02,7.030442357063293457e-02,1.199429482221603394e-02,-1.335358060896396637e-02,1.486640423536300659e-01,-9.290813654661178589e-02,1.278135031461715698e-01,-1.044182628393173218e-01,-2.869213372468948364e-02,-4.923649132251739502e-03,-5.548690259456634521e-02,1.778765618801116943e-01,8.122599124908447266e-02
3.660263493657112122e-02,1.093410775065422058e-01,7.366710156202316284e-02,1.137565597891807556e-01,-3.816401660442352295e-01,-1.260180324316024780e-01,-1.366188973188400269e-01,1.231594532728195190e-01,-7.811410725116729736e-02,4.892333969473838806e-02,2.865299582481384277e-02,1.162638962268829346e-01,-1.726163178682327271e-01,1.285012215375900269e-01,-1.530602574348449707e-02,1.040591448545455933e-01,9.313310682773590088e-02,8.785860240459442139e-02,1.258158236742019653e-01,-1.098839379847049713e-02,-1.432481259107589722e-01,-9.639788419008255005e-03,-1.334576308727264404e-02,-1.240302696824073792e-01,-4.409244656562805176e-02,3.883656859397888184e-02,7.574409246444702148e-04,2.151777595281600952e-02,-6.666059792041778564e-02,-1.206545829772949219e-01,1.261350661516189575e-01,6.684646010398864746e-02,1.242454946041107178e-01,3.475724756717681885e-01,3.002749569714069366e-02,9.996149688959121704e-02,1.329890936613082886e-01,-3.275836631655693054e-02,3.328933119773864746e-01,-1.739174127578735352e-02,9.378004074096679688e-02,1.783403754234313965e-01,-9.335258975625038147e-03,-2.503702044486999512e-02,-2.830459177494049072e-02,-7.574403285980224609e-02,1.452335566282272339e-01,6.004551053047180176e-02,-5.261998623609542847e-02,1.056338548660278320e-01,8.256286382675170898e-03,-6.898115575313568115e-02,9.787432849407196045e-02,4.756137728691101074e-02,-1.576601117849349976e-01,-3.271786570549011230e-01,6.435640156269073486e-03,-9.900069236755371094e-02,-1.177507042884826660e-01,1.239885017275810242e-01,-1.418906450271606445e-01,-9.134875237941741943e-02,1.407399773597717285e-02,3.367070853710174561e-02
-1.567680388689041138e-02,5.257833376526832581e-02,-2.264997214078903198e-01,4.619393870234489441e-02,1.688717007637023926e-01,-1.657987684011459351e-01,1.157623305916786194e-01,-1.148495599627494812e-01,5.304621160030364990e-02,-1.184243708848953247e-02,1.975803673267364502e-01,-5.195461586117744446e-02,-1.088605076074600220e-01,2.649078369140625000e-01,1.601451933383941650e-01,1.410149335861206055e-01,2.945729494094848633e-01,5.371683835983276367e-02,-7.803136855363845825e-02,-1.892997175455093384e-01,1.497517824172973633e-01,-7.013599574565887451e-02,-1.453827321529388428e-02,-1.174683868885040283e-01,1.080753654241561890e-01,1.426764428615570068e-01,1.450783014297485352e-01,4.945940524339675903e-02,-1.617797315120697021e-01,2.716957405209541321e-02,-6.639331579208374023e-02,1.588741093873977661e-01,4.893632605671882629e-02,6.472513824701309204e-02,1.153371036052703857e-01,2.066046148538589478e-01,7.354544103145599365e-02,-6.128069013357162476e-02,-9.528684616088867188e-02,-2.255957722663879395e-01,-1.671919077634811401e-01,-1.034930348396301270e-02,-1.239784955978393555e-01,4.583889245986938477e-02,-9.096024930477142334e-02,-8.810958266258239746e-02,1.194160804152488708e-01,1.212731190025806427e-02,6.283607333898544312e-02,-1.972804665565490723e-01,1.278440654277801514e-01,-1.367857754230499268e-01,-5.398481339216232300e-02,7.499439269304275513e-02,-8.264985680580139160e-02,1.473270058631896973e-01,-1.543560028076171875e-01,-4.563815891742706299e-02,-7.316634058952331543e-02,2.517908811569213867e-03,1.237710416316986084e-01,4.830250889062881470e-02,-1.080562844872474670e-01,1.428222954273223877e-01
-5.291124805808067322e-02,8.517889678478240967e-02,-5.829735845327377319e-02,2.230094522237777710e-01,-7.963461428880691528e-02,-1.286338083446025848e-02,1.422142535448074341e-01,-8.383627235889434814e-02,2.585089579224586487e-02,6.335850805044174194e-02,1.641871482133865356e-01,-2.575708329677581787e-01,4.701975360512733459e-02,1.666620373725891113e-01,-2.729120478034019470e-02,-5.333819240331649780e-02,-1.526075899600982666e-01,-1.650989353656768799e-01,6.533617526292800903e-02,2.726072072982788086e-01,4.646670818328857422e-02,2.927419729530811310e-02,-5.158421769738197327e-02,1.465461403131484985e-01,9.771637618541717529e-02,-8.131916075944900513e-02,2.471090108156204224e-01,-1.953208446502685547e-01,-3.381256759166717529e-02,9.276259690523147583e-02,-1.579236984252929688e-01,-6.249307096004486084e-02,-4.126112163066864014e-02,1.125703006982803345e-01,-4.640893265604972839e-02,9.390284121036529541e-02,-1.528075337409973145e-01,4.952275753021240234e-02,-1.557239294052124023e-01,3.515991568565368652e-02,1.505201011896133423e-01,1.466657221317291260e-01,-9.185889363288879395e-02,-1.106553748250007629e-01,2.980667352676391602e-02,-1.874489784240722656e-01,7.389506697654724121e-02,-1.103569641709327698e-01,-1.493850797414779663e-01,-8.239075541496276855e-03,6.607149541378021240e-02,1.629292964935302734e-01,3.833309561014175415e-02,-2.339857816696166992e-01,-1.618895381689071655e-01,-6.330914050340652466e-02,4.975929856300354004e-02,-1.406566798686981201e-01,4.798294603824615479e-02,-9.070107340812683105e-02,-2.108886092901229858e-01,1.232219114899635315e-01,-1.840831041336059570e-01,5.383534356951713562e-03
4.766800627112388611e-02,8.885018527507781982e-02,1.137224361300468445e-01,1.927393302321434021e-02,6.072624400258064270e-02,1.910430565476417542e-02,1.128046214580535889e-01,6.634820252656936646e-02,-5.874354019761085510e-02,-1.336982995271682739e-01,-2.830715775489807129e-01,-4.934118688106536865e-02,-3.558372333645820618e-02,-1.850157082080841064e-01,2.507831454277038574e-01,-1.153973788022994995e-01,-5.016377195715904236e-02,-2.524676322937011719e-01,1.110256463289260864e-02,-2.193692475557327271e-01,4.293647408485412598e-02,-9.414242953062057495e-02,-1.585811525583267212e-01,-9.474097937345504761e-02,2.606137394905090332e-01,2.180841267108917236e-01,-1.294690370559692383e-01,-3.134684264659881592e-02,-3.322847187519073486e-02,-5.661973357200622559e-02,3.605953603982925415e-02,-7.650262117385864258e-02,-1.467394381761550903e-01,4.508347809314727783e-02,-2.542565464973449707e-01,-1.544907689094543457e-03,1.954490840435028076e-01,6.690070033073425293e-02,1.671963557600975037e-02,-5.765586718916893005e-02,-1.037225872278213501e-02,2.398245334625244141e-01,8.859917521476745605e-03,-7.275855541229248047e-02,-1.545865237712860107e-01,-4.959660768508911133e-02,1.787205636501312256e-01,6.947800517082214355e-03,-3.606186807155609131e-02,-2.276007831096649170e-02,1.011316999793052673e-01,1.515038907527923584e-01,-9.266933798789978027e-02,4.414521157741546631e-02,1.455129683017730713e-02,6.145758181810379028e-02,-1.676951199769973755e-01,3.377599641680717468e-02,8.341776579618453979e-02,8.898349851369857788e-02,-2.234193086624145508e-01,1.721528172492980957e-01,4.877981543540954590e-02,-6.558743119239807129e-02
-1.022921781986951828e-02,-6.620048731565475464e-02,3.700742125511169434e-02,-1.606160253286361694e-01,1.998294740915298462e-01,6.673999130725860596e-02,-1.728356331586837769e-01,-1.749282479286193848e-01,-1.420268267393112183e-01,8.474443107843399048e-03,-6.850346922874450684e-02,7.169480621814727783e-02,7.869172096252441406e-02,-5.798609927296638489e-02,-2.026842385530471802e-01,-1.519453823566436768e-01,-1.569378748536109924e-02,-1.324400454759597778e-01,-3.908767923712730408e-02,1.009336486458778381e-01,3.473375737667083740e-02,1.883372664451599121e-01,1.372127532958984375e-01,1.594706624746322632e-02,-2.198385149240493774e-01,2.350941896438598633e-01,-1.657269895076751709e-03,-2.528232336044311523e-01,-1.294310092926025391e-01,1.504500806331634521e-01,9.669135510921478271e-02,-1.277921348810195923e-01,-3.945891186594963074e-02,3.391577005386352539e-01,5.693467706441879272e-02,1.383533328771591187e-01,-3.703824803233146667e-02,-4.664884507656097412e-02,2.961538732051849365e-02,5.799056589603424072e-02,4.224391654133796692e-02,6.052691489458084106e-02,2.244521677494049072e-02,5.869615077972412109e-02,2.798524498939514160e-02,2.366819232702255249e-02,2.420180439949035645e-01,-5.047304928302764893e-02,-6.234301999211311340e-02,-1.652029752731323242e-01,-5.149932205677032471e-02,-8.437314629554748535e-02,-2.541286945343017578e-01,-2.388755977153778076e-02,-3.466797247529029846e-02,1.075266152620315552e-01,4.550847411155700684e-02,-2.060005068778991699e-02,-3.228843212127685547e-03,2.390850633382797241e-01,6.661018729209899902e-02,-1.766051352024078369e-02,5.361346900463104248e-02,1.925254464149475098e-01
